"Rank","unitid","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
1,"213163","","","",""
2,"487889","","","",""
3,"441575","","","",""
4,"201803","","","",""
5,"375966","","","",""
6,"174154","","","",""
7,"112367","","","",""
8,"418603","","","",""
9,"161022","","","",""
10,"440217","","","",""
11,"163259","","","",""
12,"107123","","","",""
13,"181428","","","",""
14,"216162","","","",""
15,"450401","","","",""
16,"418065","","","",""
17,"490850","","","",""
18,"165264","","","",""
19,"219392","","","",""
20,"366571","","","",""
21,"229300","","","",""
22,"229179","","","",""
23,"443748","","","",""
24,"146533","","","",""
25,"165060","","","",""
26,"148575","","","",""
27,"368407","","","",""
28,"431105","","","",""
29,"232885","","","",""
30,"433165","","","",""
31,"200828","","","",""
32,"198109","","","",""
33,"204893","","","",""
34,"442976","","","",""
35,"417628","","","",""
36,"417734","","","",""
37,"417646","","","",""
38,"490203","","","",""
39,"362700","","","",""
40,"199883","","","",""
41,"418445","","","",""
42,"214476","","","",""
43,"201177","","","",""
44,"238096","","","",""
45,"417910","","","",""
46,"212568","","","",""
47,"238324","","","",""
48,"228653","","","",""
49,"442620","","","",""
50,"430883","","","",""
51,"119173","","","",""
52,"126872","","","",""
53,"148593","","","",""
54,"185679","","","",""
55,"444592","","","",""
56,"145354","","","",""
57,"152381","","","",""
58,"158325","","","",""
59,"431600","","","",""
60,"373711","","","",""
61,"106546","","","",""
62,"417886","","","",""
63,"167598","","","",""
64,"166407","","","",""
65,"457624","","","",""
66,"241331","","","",""
67,"439570","","","",""
68,"488086","","","",""
69,"212869","","","",""
70,"210456","","","",""
71,"412173","","","",""
72,"232618","","","",""
73,"209296","","","",""
74,"215479","","","",""
75,"193645","","","",""
76,"209490","","","",""
77,"450766","","","",""
78,"211431","","","",""
79,"436012","","","",""
80,"181297","","","",""
81,"190071","","","",""
82,"487010","","","",""
83,"200785","","","",""
84,"246071","","","",""
85,"418001","","","",""
86,"457174","","","",""
87,"418481","","","",""
88,"486877","","","",""
89,"120768","","","",""
90,"457615","","","",""
91,"439686","","","",""
92,"186405","","","",""
93,"460808","","","",""
94,"429128","","","",""
95,"418542","","","",""
96,"442356","","","",""
97,"139199","","","",""
98,"201681","","","",""
99,"437325","","","",""
100,"431275","","","",""
101,"481049","","","",""
102,"455220","","","",""
103,"427308","","","",""
104,"447209","","","",""
105,"188915","","","",""
106,"229337","","","",""
107,"203030","","","",""
108,"214582","","","",""
109,"206181","","","",""
110,"226675","","","",""
111,"168290","","","",""
112,"441487","","","",""
113,"460358","","","",""
114,"433536","","","",""
115,"143297","","","",""
116,"186423","","","",""
117,"419484","","","",""
118,"163578","","","",""
119,"146755","","","",""
120,"190451","","","",""
121,"459143","","","",""
122,"484303","","","",""
123,"153977","","","",""
124,"386472","","","",""
125,"232672","","","",""
126,"186618","","","",""
127,"159373","","","",""
128,"177931","","","",""
129,"178828","","","",""
130,"206349","","","",""
131,"211468","","","",""
132,"248624","","","",""
133,"404718","","","",""
134,"145497","","","",""
135,"240392","","","",""
136,"237905","","","",""
137,"231688","","","",""
138,"474906","","","",""
139,"180832","","","",""
140,"212771","","","",""
141,"366632","","","",""
142,"130448","","","",""
143,"444024","","","",""
144,"149763","","","",""
145,"418533","","","",""
146,"219170","","","",""
147,"175005","","","",""
148,"122296","","","",""
149,"206172","","","",""
150,"177056","","","",""
151,"148876","","","",""
152,"406547","","","",""
153,"475033","","","",""
154,"183211","","","",""
155,"130314","","","",""
156,"204176","","","",""
157,"207342","","","",""
158,"430908","","","",""
159,"196653","","","",""
160,"176770","","","",""
161,"365505","","","",""
162,"449144","","","",""
163,"417992","","","",""
164,"192961","","","",""
165,"460783","","","",""
166,"406422","","","",""
167,"152390","","","",""
168,"446349","","","",""
169,"183248","","","",""
170,"181145","","","",""
171,"237613","","","",""
172,"216630","","","",""
173,"367972","","","",""
174,"205090","","","",""
175,"152798","","","",""
176,"467784","","","",""
177,"195289","","","",""
178,"418612","","","",""
179,"436465","","","",""
180,"131876","","","",""
181,"418588","","","",""
182,"127954","","","",""
183,"441016","","","",""
184,"379621","","","",""
185,"201539","","","",""
186,"487773","","","",""
187,"480329","","","",""
188,"153542","","","",""
189,"459408","","","",""
190,"449506","","","",""
191,"137713","","","",""
192,"176035","","","",""
193,"192800","","","",""
194,"430971","","","",""
195,"475422","","","",""
196,"216773","","","",""
197,"395195","","","",""
198,"486202","","","",""
199,"197993","","","",""
200,"165608","","","",""
201,"233356","","","",""
202,"215974","","","",""
203,"203960","","","",""
204,"233718","","","",""
205,"219338","","","",""
206,"196255","","","",""
207,"213622","","","",""
208,"139746","","","",""
209,"486406","","","",""
210,"487816","","","",""
211,"184968","","","",""
212,"431196","","","",""
213,"377485","","","",""
214,"418029","","","",""
215,"177719","","","",""
216,"441371","","","",""
217,"461643","","","",""
218,"446206","","","",""
219,"418010","","","",""
220,"133872","","","",""
221,"194259","","","",""
222,"260363","","","",""
223,"449357","","","",""
224,"149028","","","",""
225,"209533","","","",""
226,"485908","","","",""
227,"451033","","","",""
228,"457989","","","",""
229,"440411","","","",""
230,"174747","","","",""
231,"188942","","","",""
232,"449834","","","",""
233,"457350","","","",""
234,"260336","","","",""
235,"195702","","","",""
236,"457022","","","",""
237,"439978","","","",""
238,"201131","","","",""
239,"217961","","","",""
240,"483647","","","",""
