"Rank","UNITID","INSTNM","ADDR","State","ZIP","GENTELE","WEBADDR","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
1,458140,"Northwest School of Wooden Boat Building","42 N Water St","WA","98339",3603854948,"www.nwswb.edu","","","",""
2,440891,"Vatterott College-Wichita","8853 E. 37th Street N.","KS","67226",3166340066,"www.vatterott.edu","","","",""
3,441496,"Aviation Institute of Maintenance-Kansas City","4100 Raytown Road","MO","64129",8167539920,"www.aviationmaintenance.edu/campuses/kansas-city-mo/index.html","","","",""
4,103811,"American Institute of Trucking","2350 S. 48th Avenue","AZ","85043-4380",6022332222,"www.ait-schools.com","","","",""
5,444662,"Moore Career College","14141 Airline Hwy bldg 1 Ste X","LA","70817",2257573770,"moorecareercollege.edu","","","",""
6,166692,"Massachusetts Maritime Academy","101 Academy Dr","MA","02532-1803",5088305000,"www.maritime.edu","","","",""
7,377759,"Capstone College","1200 N. Fair Oaks Ave Suite 32","CA","91103",6264861000,"www.capstonecollege.edu/","","","",""
8,427973,"Aviation Institute of Maintenance-Chesapeake","2211 S Military Hwy","VA","23320",7573632121,"www.aviationmaintenance.edu","","","",""
9,451477,"MyComputerCareer.edu-Columbus","380 Polaris Parkway Suite 110","OH","43082",9198136266,"www.mycomputercareer.edu","","","",""
10,155353,"Old Town Barber College-Wichita","1211 E Douglas","KS","67211-1605",3162644891202,"www.otbcollege.com","","","",""
11,455336,"MediaTech Institute-Dallas","13300 Branch View Lane","TX","75234",8322423426,"www.mediatech.edu","","","",""
12,461333,"Mauna Loa Helicopters","73-310 U'u Street","HI","96740-2650",8083340234,"maunaloahelicopters.com","","","",""
13,216296,"Thaddeus Stevens College of Technology","750 E King St","PA","17602-3198",7172997731,"www.stevenscollege.edu","","","",""
14,443216,"P C Age-Jersey City","2815 Kennedy Blvd, 3rd Floor","NJ","07306",2017610144,"www.pcage.edu","","","",""
15,220756,"Tennessee College of Applied Technology-McKenzie","16940 Highland Dr","TN","38201",7313525364,"www.tcatmckenzie.edu","","","",""
16,461740,"Buckner Barber School","1515 South Buckner Boulevard, Suite 147","TX","75217-1775",2143986416,"bucknerbarberschool.com/","","","",""
17,232919,"Tidewater Tech-Trades","5301 E Princess Anne Rd","VA","23502",7578588324,"www.tidewatertechtrades.edu","","","",""
18,446525,"SAE Institute of Technology-Nashville","7 Music Circle N","TN","37203",6152445848,"www.nashville.sae.edu","","","",""
19,242820,"Liceo de Arte y Tecnologia","405 Ponce de Leon Ave.","PR","00917",78799924732356,"www.liceo.edu","","","",""
