"Rank","unitid","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
1,"200828","","","",""
2,"217572","","","",""
3,"439747","","","",""
4,"488299","","","",""
5,"455877","","","",""
6,"135559","","","",""
7,"212373","","","",""
8,"201821","","","",""
9,"420608","","","",""
10,"368407","","","",""
11,"199883","","","",""
12,"459499","","","",""
13,"481447","","","",""
14,"460862","","","",""
15,"161527","","","",""
16,"113582","","","",""
17,"483850","","","",""
18,"127954","","","",""
19,"487506","","","",""
20,"202912","","","",""
21,"202888","","","",""
22,"182953","","","",""
23,"206349","","","",""
24,"481395","","","",""
25,"431628","","","",""
26,"486877","","","",""
27,"486381","","","",""
28,"121992","","","",""
29,"458070","","","",""
30,"482176","","","",""
31,"457420","","","",""
32,"165060","","","",""
33,"449995","","","",""
34,"146807","","","",""
35,"229957","","","",""
36,"431770","","","",""
37,"447731","","","",""
38,"201177","","","",""
39,"458849","","","",""
40,"466921","","","",""
41,"234924","","","",""
42,"213330","","","",""
43,"166407","","","",""
44,"476294","","","",""
45,"211635","","","",""
46,"441618","","","",""
47,"457174","","","",""
48,"486956","","","",""
49,"182722","","","",""
50,"261676","","","",""
51,"161022","","","",""
52,"233408","","","",""
53,"476674","","","",""
54,"451149","","","",""
55,"443599","","","",""
56,"193122","","","",""
57,"195702","","","",""
58,"126359","","","",""
59,"159522","","","",""
60,"213215","","","",""
61,"456038","","","",""
62,"192961","","","",""
63,"488970","","","",""
64,"185970","","","",""
65,"364760","","","",""
66,"414540","","","",""
67,"216162","","","",""
68,"483346","","","",""
69,"154262","","","",""
70,"149204","","","",""
71,"238573","","","",""
72,"248846","","","",""
73,"450641","","","",""
74,"152381","","","",""
75,"455901","","","",""
76,"485306","","","",""
77,"459143","","","",""
78,"243799","","","",""
79,"457077","","","",""
80,"449074","","","",""
81,"447430","","","",""
82,"457615","","","",""
83,"482060","","","",""
84,"400187","","","",""
85,"460534","","","",""
86,"437778","","","",""
87,"114415","","","",""
88,"213163","","","",""
89,"180878","","","",""
90,"448071","","","",""
91,"475556","","","",""
92,"455947","","","",""
93,"457332","","","",""
94,"224156","","","",""
95,"146755","","","",""
96,"451352","","","",""
97,"456029","","","",""
98,"178183","","","",""
99,"445656","","","",""
100,"153977","","","",""
101,"451158","","","",""
102,"232618","","","",""
103,"229179","","","",""
104,"215479","","","",""
105,"134422","","","",""
106,"153597","","","",""
107,"457527","","","",""
108,"483425","","","",""
109,"457624","","","",""
110,"455354","","","",""
111,"476902","","","",""
112,"179195","","","",""
113,"183035","","","",""
114,"459408","","","",""
115,"455707","","","",""
116,"171775","","","",""
117,"176770","","","",""
118,"216579","","","",""
119,"414489","","","",""
120,"449986","","","",""
121,"238810","","","",""
122,"129349","","","",""
123,"451051","","","",""
124,"486187","","","",""
125,"460525","","","",""
126,"481182","","","",""
127,"181297","","","",""
128,"484118","","","",""
129,"235307","","","",""
130,"376446","","","",""
131,"366571","","","",""
132,"190451","","","",""
133,"454236","","","",""
134,"128540","","","",""
135,"454777","","","",""
136,"444866","","","",""
137,"484899","","","",""
138,"158325","","","",""
139,"198109","","","",""
140,"391546","","","",""
141,"475592","","","",""
142,"479983","","","",""
143,"486947","","","",""
144,"365091","","","",""
145,"460765","","","",""
146,"460996","","","",""
147,"461494","","","",""
148,"431284","","","",""
149,"147129","","","",""
150,"387819","","","",""
151,"460987","","","",""
152,"484039","","","",""
153,"163578","","","",""
154,"490179","","","",""
155,"455275","","","",""
156,"192271","","","",""
157,"475468","","","",""
158,"209296","","","",""
159,"490850","","","",""
160,"195191","","","",""
161,"469957","","","",""
162,"149028","","","",""
163,"148098","","","",""
164,"116350","","","",""
165,"433466","","","",""
166,"460516","","","",""
167,"213552","","","",""
168,"383297","","","",""
169,"485908","","","",""
170,"476753","","","",""
171,"160320","","","",""
172,"474933","","","",""
173,"481517","","","",""
174,"429128","","","",""
175,"105701","","","",""
176,"230199","","","",""
177,"485874","","","",""
178,"139199","","","",""
179,"114390","","","",""
180,"221254","","","",""
181,"119951","","","",""
182,"133942","","","",""
183,"175005","","","",""
184,"433165","","","",""
185,"118958","","","",""
186,"150251","","","",""
187,"483106","","","",""
188,"391005","","","",""
189,"233082","","","",""
190,"123642","","","",""
191,"450650","","","",""
192,"417062","","","",""
193,"459365","","","",""
194,"234650","","","",""
195,"486983","","","",""
196,"455965","","","",""
197,"444635","","","",""
198,"481508","","","",""
199,"487533","","","",""
200,"480170","","","",""
201,"130314","","","",""
202,"182999","","","",""
203,"200387","","","",""
204,"444644","","","",""
205,"430908","","","",""
206,"455211","","","",""
207,"373216","","","",""
208,"447971","","","",""
209,"143376","","","",""
210,"483328","","","",""
211,"489122","","","",""
212,"203960","","","",""
213,"457837","","","",""
214,"451121","","","",""
215,"451565","","","",""
216,"135337","","","",""
217,"476629","","","",""
218,"114044","","","",""
219,"455141","","","",""
220,"486822","","","",""
221,"213914","","","",""
222,"159027","","","",""
223,"483878","","","",""
224,"143516","","","",""
225,"490355","","","",""
226,"483841","","","",""
227,"486859","","","",""
228,"211468","","","",""
229,"146454","","","",""
230,"216773","","","",""
231,"237552","","","",""
232,"363679","","","",""
233,"486619","","","",""
234,"454768","","","",""
235,"362782","","","",""
236,"457563","","","",""
237,"160074","","","",""
238,"407142","","","",""
239,"156471","","","",""
240,"152150","","","",""
241,"482990","","","",""
242,"484826","","","",""
243,"114354","","","",""
244,"451574","","","",""
245,"457952","","","",""
246,"476559","","","",""
247,"441858","","","",""
248,"173984","","","",""
249,"365125","","","",""
250,"457341","","","",""
251,"213622","","","",""
252,"457475","","","",""
253,"222886","","","",""
254,"483902","","","",""
255,"454555","","","",""
256,"436650","","","",""
257,"231004","","","",""
258,"445647","","","",""
259,"172680","","","",""
260,"481483","","","",""
261,"406495","","","",""
262,"475732","","","",""
263,"459277","","","",""
264,"451237","","","",""
265,"183248","","","",""
266,"475422","","","",""
267,"487922","","","",""
268,"436775","","","",""
269,"461175","","","",""
270,"490300","","","",""
271,"186016","","","",""
272,"487065","","","",""
273,"152798","","","",""
274,"460057","","","",""
275,"407434","","","",""
276,"153083","","","",""
277,"448017","","","",""
278,"460914","","","",""
279,"407708","","","",""
280,"143473","","","",""
281,"260813","","","",""
282,"238175","","","",""
283,"261436","","","",""
284,"168555","","","",""
285,"445638","","","",""
286,"480347","","","",""
287,"235954","","","",""
288,"422190","","","",""
289,"118161","","","",""
290,"444787","","","",""
291,"196653","","","",""
292,"446260","","","",""
293,"189468","","","",""
294,"219639","","","",""
295,"232672","","","",""
296,"235583","","","",""
297,"141325","","","",""
298,"200129","","","",""
299,"148955","","","",""
300,"412173","","","",""
301,"190956","","","",""
302,"229300","","","",""
303,"164599","","","",""
304,"149550","","","",""
305,"154341","","","",""
306,"457855","","","",""
307,"483692","","","",""
308,"152497","","","",""
309,"481100","","","",""
310,"475015","","","",""
311,"455062","","","",""
312,"211431","","","",""
313,"449977","","","",""
314,"476744","","","",""
315,"180832","","","",""
316,"377722","","","",""
317,"460871","","","",""
318,"459231","","","",""
319,"237570","","","",""
320,"488341","","","",""
321,"446288","","","",""
322,"168032","","","",""
323,"462309","","","",""
324,"380456","","","",""
325,"200110","","","",""
326,"440217","","","",""
327,"461421","","","",""
328,"145406","","","",""
329,"216630","","","",""
330,"223056","","","",""
331,"209676","","","",""
332,"456287","","","",""
333,"488411","","","",""
334,"146533","","","",""
335,"455284","","","",""
336,"230214","","","",""
337,"461193","","","",""
338,"461786","","","",""
339,"485272","","","",""
340,"433174","","","",""
341,"484136","","","",""
342,"456551","","","",""
343,"485801","","","",""
344,"454227","","","",""
345,"204893","","","",""
346,"174190","","","",""
347,"211334","","","",""
348,"442356","","","",""
349,"417725","","","",""
350,"461023","","","",""
351,"468255","","","",""
352,"192484","","","",""
353,"476823","","","",""
354,"481474","","","",""
355,"191597","","","",""
356,"233718","","","",""
357,"460932","","","",""
358,"208187","","","",""
359,"448196","","","",""
360,"163754","","","",""
361,"484109","","","",""
362,"219037","","","",""
363,"443641","","","",""
364,"417008","","","",""
365,"459392","","","",""
366,"447519","","","",""
367,"121637","","","",""
368,"156842","","","",""
369,"260929","","","",""
370,"488217","","","",""
371,"479424","","","",""
372,"475042","","","",""
373,"221829","","","",""
374,"481429","","","",""
375,"205090","","","",""
376,"154208","","","",""
377,"226860","","","",""
378,"451468","","","",""
379,"406024","","","",""
380,"260965","","","",""
381,"217794","","","",""
382,"418588","","","",""
383,"211316","","","",""
384,"454607","","","",""
385,"372718","","","",""
386,"182704","","","",""
387,"220163","","","",""
388,"457749","","","",""
389,"208479","","","",""
390,"442976","","","",""
391,"418603","","","",""
392,"381732","","","",""
393,"230205","","","",""
394,"130448","","","",""
395,"365693","","","",""
396,"407179","","","",""
397,"179450","","","",""
398,"158538","","","",""
399,"158787","","","",""
400,"460659","","","",""
401,"431105","","","",""
402,"442134","","","",""
403,"210951","","","",""
404,"189714","","","",""
405,"444529","","","",""
406,"475741","","","",""
407,"204176","","","",""
408,"107789","","","",""
409,"443979","","","",""
410,"457642","","","",""
411,"261685","","","",""
412,"476878","","","",""
413,"230065","","","",""
414,"147642","","","",""
415,"368036","","","",""
416,"489812","","","",""
417,"460136","","","",""
418,"483559","","","",""
419,"484394","","","",""
420,"405012","","","",""
421,"183202","","","",""
422,"456074","","","",""
423,"107123","","","",""
424,"418065","","","",""
425,"219125","","","",""
426,"461917","","","",""
427,"108649","","","",""
428,"487676","","","",""
429,"489140","","","",""
430,"481368","","","",""
431,"481526","","","",""
432,"487010","","","",""
433,"486406","","","",""
434,"372356","","","",""
435,"219453","","","",""
436,"185466","","","",""
437,"407090","","","",""
438,"483896","","","",""
439,"210748","","","",""
440,"487959","","","",""
441,"461713","","","",""
442,"482194","","","",""
443,"166595","","","",""
444,"153764","","","",""
445,"193991","","","",""
446,"138600","","","",""
447,"153074","","","",""
448,"235547","","","",""
449,"458131","","","",""
450,"145099","","","",""
451,"450173","","","",""
452,"189990","","","",""
453,"379782","","","",""
454,"459374","","","",""
455,"150437","","","",""
456,"434830","","","",""
457,"232885","","","",""
458,"376631","","","",""
459,"475486","","","",""
460,"148575","","","",""
461,"444051","","","",""
462,"197337","","","",""
463,"476595","","","",""
464,"209205","","","",""
465,"417646","","","",""
466,"449968","","","",""
467,"451714","","","",""
468,"199689","","","",""
469,"181880","","","",""
470,"474915","","","",""
471,"456825","","","",""
472,"457785","","","",""
473,"186405","","","",""
474,"476841","","","",""
475,"451042","","","",""
476,"154165","","","",""
477,"417503","","","",""
478,"461926","","","",""
479,"487375","","","",""
480,"490160","","","",""
481,"447980","","","",""
482,"467863","","","",""
483,"119173","","","",""
484,"235352","","","",""
485,"466930","","","",""
486,"213932","","","",""
487,"154448","","","",""
488,"421513","","","",""
489,"456968","","","",""
490,"172495","","","",""
491,"126687","","","",""
492,"177719","","","",""
493,"192785","","","",""
494,"457545","","","",""
495,"112181","","","",""
496,"116226","","","",""
497,"444608","","","",""
498,"485360","","","",""
499,"457581","","","",""
500,"444316","","","",""
501,"145424","","","",""
502,"455239","","","",""
503,"467872","","","",""
504,"478591","","","",""
505,"455761","","","",""
506,"209490","","","",""
507,"461768","","","",""
508,"114460","","","",""
509,"488828","","","",""
510,"169503","","","",""
511,"459550","","","",""
512,"476984","","","",""
513,"488271","","","",""
514,"407151","","","",""
515,"248633","","","",""
516,"144795","","","",""
517,"404037","","","",""
518,"373711","","","",""
519,"216782","","","",""
520,"449728","","","",""
521,"224828","","","",""
522,"481243","","","",""
523,"159531","","","",""
524,"363013","","","",""
525,"476957","","","",""
526,"430218","","","",""
527,"186618","","","",""
528,"458274","","","",""
529,"104568","","","",""
530,"363590","","","",""
531,"485582","","","",""
532,"451282","","","",""
533,"375540","","","",""
534,"458104","","","",""
535,"449366","","","",""
536,"118134","","","",""
537,"481465","","","",""
538,"459471","","","",""
539,"206482","","","",""
540,"179548","","","",""
541,"455202","","","",""
542,"195289","","","",""
543,"192563","","","",""
544,"208433","","","",""
545,"475404","","","",""
546,"487773","","","",""
547,"434432","","","",""
548,"406486","","","",""
549,"110875","","","",""
550,"477002","","","",""
551,"484011","","","",""
552,"377485","","","",""
553,"457110","","","",""
554,"458007","","","",""
555,"441876","","","",""
556,"143297","","","",""
557,"224758","","","",""
558,"443289","","","",""
559,"459301","","","",""
560,"232308","","","",""
561,"151564","","","",""
562,"443261","","","",""
563,"455390","","","",""
564,"181190","","","",""
565,"457776","","","",""
566,"199607","","","",""
567,"412544","","","",""
568,"486141","","","",""
569,"368629","","","",""
570,"455105","","","",""
571,"111513","","","",""
572,"449904","","","",""
573,"405021","","","",""
574,"442879","","","",""
575,"414063","","","",""
576,"461582","","","",""
577,"226675","","","",""
578,"367981","","","",""
579,"476586","","","",""
580,"407355","","","",""
581,"195784","","","",""
582,"182892","","","",""
583,"461838","","","",""
584,"480930","","","",""
585,"114123","","","",""
586,"476993","","","",""
587,"190071","","","",""
588,"388663","","","",""
589,"175014","","","",""
590,"203438","","","",""
591,"461704","","","",""
592,"174321","","","",""
593,"433970","","","",""
594,"173744","","","",""
595,"461801","","","",""
596,"155159","","","",""
597,"458043","","","",""
598,"217961","","","",""
599,"372000","","","",""
600,"454537","","","",""
601,"458098","","","",""
602,"156426","","","",""
603,"383163","","","",""
604,"444024","","","",""
605,"483337","","","",""
606,"431266","","","",""
607,"179991","","","",""
608,"439978","","","",""
609,"459125","","","",""
610,"461546","","","",""
611,"462062","","","",""
612,"165255","","","",""
613,"177117","","","",""
614,"454962","","","",""
615,"483577","","","",""
616,"450757","","","",""
617,"441928","","","",""
618,"486530","","","",""
619,"214148","","","",""
620,"481456","","","",""
621,"490188","","","",""
622,"490364","","","",""
623,"136783","","","",""
624,"457916","","","",""
625,"458122","","","",""
626,"486105","","","",""
627,"200165","","","",""
628,"449959","","","",""
629,"375966","","","",""
630,"181604","","","",""
631,"204769","","","",""
632,"481313","","","",""
633,"229337","","","",""
634,"421610","","","",""
635,"175494","","","",""
636,"448895","","","",""
637,"487834","","","",""
638,"474924","","","",""
639,"459170","","","",""
640,"430254","","","",""
641,"461290","","","",""
642,"212230","","","",""
643,"448239","","","",""
644,"237145","","","",""
645,"375319","","","",""
646,"486868","","","",""
647,"404912","","","",""
648,"457129","","","",""
649,"198844","","","",""
650,"212568","","","",""
651,"176062","","","",""
652,"484084","","","",""
653,"215983","","","",""
654,"475547","","","",""
655,"439844","","","",""
656,"451617","","","",""
657,"459259","","","",""
658,"460701","","","",""
659,"241331","","","",""
660,"118888","","","",""
661,"143303","","","",""
662,"381486","","","",""
663,"444857","","","",""
664,"363882","","","",""
665,"484093","","","",""
666,"442620","","","",""
667,"231837","","","",""
668,"215974","","","",""
669,"139746","","","",""
670,"208512","","","",""
671,"189811","","","",""
672,"490452","","","",""
673,"448257","","","",""
674,"450988","","","",""
675,"237127","","","",""
676,"461272","","","",""
677,"461342","","","",""
678,"418542","","","",""
679,"480985","","","",""
680,"455859","","","",""
681,"203544","","","",""
682,"417406","","","",""
683,"191126","","","",""
684,"233356","","","",""
685,"198950","","","",""
686,"417734","","","",""
687,"454245","","","",""
688,"145239","","","",""
689,"452009","","","",""
690,"484127","","","",""
691,"435000","","","",""
692,"141060","","","",""
693,"158644","","","",""
694,"382896","","","",""
695,"475325","","","",""
696,"382258","","","",""
697,"454980","","","",""
698,"434274","","","",""
699,"459295","","","",""
700,"442240","","","",""
701,"395195","","","",""
702,"184968","","","",""
703,"427335","","","",""
704,"417600","","","",""
705,"153463","","","",""
706,"475431","","","",""
707,"151944","","","",""
708,"119845","","","",""
709,"176035","","","",""
710,"383020","","","",""
711,"450766","","","",""
712,"212355","","","",""
713,"159373","","","",""
714,"406033","","","",""
715,"199005","","","",""
716,"449807","","","",""
717,"479965","","","",""
718,"434496","","","",""
719,"181428","","","",""
720,"448026","","","",""
721,"217013","","","",""
722,"461731","","","",""
723,"162830","","","",""
724,"173726","","","",""
725,"182652","","","",""
726,"491048","","","",""
727,"442204","","","",""
728,"468024","","","",""
729,"461829","","","",""
730,"475662","","","",""
731,"208248","","","",""
732,"129154","","","",""
733,"372082","","","",""
734,"167598","","","",""
735,"377193","","","",""
736,"167783","","","",""
737,"381361","","","",""
738,"407425","","","",""
739,"407391","","","",""
740,"442949","","","",""
741,"491224","","","",""
742,"481252","","","",""
743,"223083","","","",""
744,"238324","","","",""
745,"489353","","","",""
746,"239390","","","",""
747,"451495","","","",""
748,"455381","","","",""
749,"160065","","","",""
750,"188669","","","",""
751,"457031","","","",""
752,"130837","","","",""
753,"142489","","","",""
754,"149499","","","",""
755,"374927","","","",""
756,"449852","","","",""
757,"454953","","","",""
758,"488183","","","",""
759,"462071","","","",""
760,"431600","","","",""
761,"163259","","","",""
762,"168290","","","",""
763,"152390","","","",""
764,"365505","","","",""
765,"437325","","","",""
766,"430306","","","",""
767,"181145","","","",""
768,"134714","","","",""
769,"372329","","","",""
770,"185767","","","",""
771,"375568","","","",""
772,"455831","","","",""
773,"483638","","","",""
774,"232724","","","",""
775,"145460","","","",""
776,"112367","","","",""
777,"213455","","","",""
778,"480161","","","",""
779,"169187","","","",""
780,"185679","","","",""
781,"148593","","","",""
782,"482972","","","",""
783,"442213","","","",""
784,"438258","","","",""
785,"459189","","","",""
786,"106263","","","",""
787,"448673","","","",""
788,"149763","","","",""
789,"407407","","","",""
790,"407683","","","",""
791,"362700","","","",""
792,"128683","","","",""
793,"153542","","","",""
794,"442718","","","",""
795,"483799","","","",""
796,"461865","","","",""
797,"168218","","","",""
798,"411754","","","",""
799,"211556","","","",""
800,"167871","","","",""
801,"485120","","","",""
802,"385549","","","",""
803,"195128","","","",""
804,"454847","","","",""
805,"406413","","","",""
806,"194116","","","",""
807,"454917","","","",""
808,"486150","","","",""
809,"446598","","","",""
810,"461500","","","",""
811,"104090","","","",""
812,"174747","","","",""
813,"157377","","","",""
814,"205513","","","",""
815,"450571","","","",""
816,"213491","","","",""
817,"228653","","","",""
818,"483814","","","",""
819,"133872","","","",""
820,"486938","","","",""
821,"381866","","","",""
822,"417910","","","",""
823,"459213","","","",""
824,"459286","","","",""
825,"447917","","","",""
826,"240240","","","",""
827,"127316","","","",""
828,"117803","","","",""
829,"485236","","","",""
830,"165802","","","",""
831,"150695","","","",""
832,"152628","","","",""
833,"477039","","","",""
834,"455664","","","",""
835,"449667","","","",""
836,"458423","","","",""
837,"446136","","","",""
838,"237561","","","",""
839,"167835","","","",""
840,"484923","","","",""
841,"212869","","","",""
842,"209533","","","",""
843,"166939","","","",""
844,"183211","","","",""
845,"488138","","","",""
846,"245883","","","",""
847,"475121","","","",""
848,"447263","","","",""
849,"444325","","","",""
850,"455910","","","",""
851,"475635","","","",""
852,"177056","","","",""
853,"105534","","","",""
854,"480657","","","",""
855,"216366","","","",""
856,"218335","","","",""
857,"443650","","","",""
858,"431071","","","",""
859,"178989","","","",""
860,"138309","","","",""
