"Rank","unitid","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
1,"138293","","","",""
2,"186867","","","",""
3,"194824","","","",""
4,"403487","","","",""
5,"167297","","","",""
6,"246017","","","",""
7,"155618","","","",""
8,"220853","","","",""
9,"451583","","","",""
10,"135267","","","",""
11,"241216","","","",""
12,"101648","","","",""
13,"481401","","","",""
14,"160913","","","",""
15,"461795","","","",""
16,"225201","","","",""
17,"172422","","","",""
18,"375708","","","",""
19,"159948","","","",""
20,"488846","","","",""
21,"243577","","","",""
22,"487658","","","",""
23,"152318","","","",""
24,"236504","","","",""
25,"188261","","","",""
26,"102395","","","",""
27,"457226","","","",""
28,"219921","","","",""
29,"407461","","","",""
30,"127158","","","",""
31,"441478","","","",""
32,"177977","","","",""
33,"481021","","","",""
34,"165884","","","",""
35,"156417","","","",""
36,"102711","","","",""
37,"419332","","","",""
38,"187912","","","",""
39,"236212","","","",""
40,"230995","","","",""
41,"214528","","","",""
42,"482936","","","",""
43,"120953","","","",""
44,"188340","","","",""
45,"171012","","","",""
46,"490498","","","",""
47,"234085","","","",""
48,"458140","","","",""
49,"167057","","","",""
50,"111188","","","",""
51,"483984","","","",""
52,"183983","","","",""
53,"426314","","","",""
54,"169983","","","",""
55,"446455","","","",""
56,"483823","","","",""
57,"441089","","","",""
58,"240718","","","",""
59,"161208","","","",""
60,"215381","","","",""
61,"147396","","","",""
62,"139755","","","",""
63,"178891","","","",""
64,"469629","","","",""
65,"196291","","","",""
66,"112446","","","",""
67,"217925","","","",""
68,"175227","","","",""
69,"133553","","","",""
70,"104586","","","",""
71,"213543","","","",""
72,"187967","","","",""
73,"179256","","","",""
74,"174525","","","",""
75,"162061","","","",""
76,"443207","","","",""
77,"460376","","","",""
78,"111744","","","",""
79,"222105","","","",""
80,"170976","","","",""
81,"197027","","","",""
82,"420325","","","",""
83,"164580","","","",""
84,"232256","","","",""
85,"160409","","","",""
86,"183804","","","",""
87,"196431","","","",""
88,"197674","","","",""
89,"197744","","","",""
90,"245731","","","",""
91,"431983","","","",""
92,"446604","","","",""
93,"476692","","","",""
94,"491057","","","",""
95,"126076","","","",""
96,"194666","","","",""
97,"197610","","","",""
98,"451398","","","",""
99,"490513","","","",""
100,"449658","","","",""
101,"211440","","","",""
102,"197735","","","",""
103,"363712","","","",""
104,"476601","","","",""
105,"196440","","","",""
106,"189264","","","",""
107,"192165","","","",""
108,"193061","","","",""
109,"217040","","","",""
110,"434362","","","",""
111,"135647","","","",""
112,"176910","","","",""
113,"237172","","","",""
114,"134291","","","",""
115,"152673","","","",""
116,"197647","","","",""
117,"234207","","","",""
118,"191515","","","",""
119,"197692","","","",""
120,"405854","","","",""
121,"434937","","","",""
122,"444413","","","",""
123,"451404","","","",""
124,"486196","","","",""
125,"488350","","","",""
126,"490504","","","",""
127,"163532","","","",""
128,"161299","","","",""
129,"160977","","","",""
130,"178411","","","",""
131,"152080","","","",""
132,"173258","","","",""
133,"198385","","","",""
134,"130624","","","",""
